Treatment,Time_point,Genus,variable,n,mean,sd
DMSO,T72,Chitinophaga,Abundance,3,0,0
Imolope_high,T72,Chitinophaga,Abundance,3,0,0
Imolope_low,T72,Chitinophaga,Abundance,3,0,0
Lop_high,T72,Chitinophaga,Abundance,3,0,0
Lop_low,T72,Chitinophaga,Abundance,3,0,0
Saline,T72,Chitinophaga,Abundance,3,0,0.001
DMSO,T0,Christensenella,Abundance,3,0.021,0.015
Imolope_high,T0,Christensenella,Abundance,3,0.01,0.011
Imolope_low,T0,Christensenella,Abundance,3,0.016,0.007
Lop_high,T0,Christensenella,Abundance,3,0.006,0.01
Lop_low,T0,Christensenella,Abundance,3,0.007,0.007
Saline,T0,Christensenella,Abundance,3,0.017,0.016
DMSO,T24,Christensenella,Abundance,3,0,0
Imolope_high,T24,Christensenella,Abundance,3,0,0
Imolope_low,T24,Christensenella,Abundance,3,0,0
Lop_high,T24,Christensenella,Abundance,3,0,0
Lop_low,T24,Christensenella,Abundance,3,0,0
Saline,T24,Christensenella,Abundance,3,0,0
DMSO,T48,Christensenella,Abundance,3,0,0
Imolope_high,T48,Christensenella,Abundance,3,0,0
Imolope_low,T48,Christensenella,Abundance,3,0,0
Lop_high,T48,Christensenella,Abundance,3,0,0
Lop_low,T48,Christensenella,Abundance,3,0,0
Saline,T48,Christensenella,Abundance,3,0,0
DMSO,T72,Christensenella,Abundance,3,0,0
Imolope_high,T72,Christensenella,Abundance,3,0,0
Imolope_low,T72,Christensenella,Abundance,3,0,0
Lop_high,T72,Christensenella,Abundance,3,0.012,0.021
Lop_low,T72,Christensenella,Abundance,3,0,0.001
Saline,T72,Christensenella,Abundance,3,0,0
DMSO,T0,Class_Bacilli,Abundance,3,0.111,0.079
Imolope_high,T0,Class_Bacilli,Abundance,3,0.081,0.02
Imolope_low,T0,Class_Bacilli,Abundance,3,0.107,0.034
Lop_high,T0,Class_Bacilli,Abundance,3,0.089,0.032
Lop_low,T0,Class_Bacilli,Abundance,3,0.102,0.037
Saline,T0,Class_Bacilli,Abundance,3,0.074,0.029
DMSO,T24,Class_Bacilli,Abundance,3,0,0
Imolope_high,T24,Class_Bacilli,Abundance,3,0,0
Imolope_low,T24,Class_Bacilli,Abundance,3,0,0
Lop_high,T24,Class_Bacilli,Abundance,3,0,0
Lop_low,T24,Class_Bacilli,Abundance,3,0,0
Saline,T24,Class_Bacilli,Abundance,3,0,0
DMSO,T48,Class_Bacilli,Abundance,3,0,0
Imolope_high,T48,Class_Bacilli,Abundance,3,0,0
Imolope_low,T48,Class_Bacilli,Abundance,3,0,0
Lop_high,T48,Class_Bacilli,Abundance,3,0,0
Lop_low,T48,Class_Bacilli,Abundance,3,0,0.001
Saline,T48,Class_Bacilli,Abundance,3,0,0
DMSO,T72,Class_Bacilli,Abundance,3,0.005,0.002
Imolope_high,T72,Class_Bacilli,Abundance,3,0.004,0.005
Imolope_low,T72,Class_Bacilli,Abundance,3,0.009,0.002
Lop_high,T72,Class_Bacilli,Abundance,3,0.005,0.002
Lop_low,T72,Class_Bacilli,Abundance,3,0.012,0.005
Saline,T72,Class_Bacilli,Abundance,3,0.008,0.008
DMSO,T0,Class_Betaproteobacteria,Abundance,3,0.017,0.017
Imolope_high,T0,Class_Betaproteobacteria,Abundance,3,0.004,0.004
Imolope_low,T0,Class_Betaproteobacteria,Abundance,3,0.012,0.001
Lop_high,T0,Class_Betaproteobacteria,Abundance,3,0.005,0.009
Lop_low,T0,Class_Betaproteobacteria,Abundance,3,0.007,0.005
Saline,T0,Class_Betaproteobacteria,Abundance,3,0.007,0.001
DMSO,T24,Class_Betaproteobacteria,Abundance,3,0,0
Imolope_high,T24,Class_Betaproteobacteria,Abundance,3,0,0
Imolope_low,T24,Class_Betaproteobacteria,Abundance,3,0,0
Lop_high,T24,Class_Betaproteobacteria,Abundance,3,0,0
Lop_low,T24,Class_Betaproteobacteria,Abundance,3,0,0
Saline,T24,Class_Betaproteobacteria,Abundance,3,0,0
DMSO,T48,Class_Betaproteobacteria,Abundance,3,0,0
Imolope_high,T48,Class_Betaproteobacteria,Abundance,3,0,0.001
Imolope_low,T48,Class_Betaproteobacteria,Abundance,3,0,0
Lop_high,T48,Class_Betaproteobacteria,Abundance,3,0,0
Lop_low,T48,Class_Betaproteobacteria,Abundance,3,0,0
Saline,T48,Class_Betaproteobacteria,Abundance,3,0,0
DMSO,T72,Class_Betaproteobacteria,Abundance,3,0,0
Imolope_high,T72,Class_Betaproteobacteria,Abundance,3,0,0.001
Imolope_low,T72,Class_Betaproteobacteria,Abundance,3,0,0
Lop_high,T72,Class_Betaproteobacteria,Abundance,3,0,0
Lop_low,T72,Class_Betaproteobacteria,Abundance,3,0,0
Saline,T72,Class_Betaproteobacteria,Abundance,3,0,0
DMSO,T0,Class_Clostridia,Abundance,3,0.007,0.006
Imolope_high,T0,Class_Clostridia,Abundance,3,0.027,0.01
Imolope_low,T0,Class_Clostridia,Abundance,3,0.003,0.005
Lop_high,T0,Class_Clostridia,Abundance,3,0,0
Lop_low,T0,Class_Clostridia,Abundance,3,0.014,0.015
Saline,T0,Class_Clostridia,Abundance,3,0.006,0.007
DMSO,T24,Class_Clostridia,Abundance,3,0,0
Imolope_high,T24,Class_Clostridia,Abundance,3,0,0
Imolope_low,T24,Class_Clostridia,Abundance,3,0,0
Lop_high,T24,Class_Clostridia,Abundance,3,0,0
Lop_low,T24,Class_Clostridia,Abundance,3,0,0
Saline,T24,Class_Clostridia,Abundance,3,0,0
DMSO,T48,Class_Clostridia,Abundance,3,0,0
Imolope_high,T48,Class_Clostridia,Abundance,3,0,0
Imolope_low,T48,Class_Clostridia,Abundance,3,0,0
Lop_high,T48,Class_Clostridia,Abundance,3,0,0
Lop_low,T48,Class_Clostridia,Abundance,3,0,0
Saline,T48,Class_Clostridia,Abundance,3,0,0
DMSO,T72,Class_Clostridia,Abundance,3,0,0
Imolope_high,T72,Class_Clostridia,Abundance,3,0,0
Imolope_low,T72,Class_Clostridia,Abundance,3,0,0
Lop_high,T72,Class_Clostridia,Abundance,3,0,0
Lop_low,T72,Class_Clostridia,Abundance,3,0,0
Saline,T72,Class_Clostridia,Abundance,3,0,0
DMSO,T0,Class_Coriobacteriia,Abundance,3,0.02,0.01
Imolope_high,T0,Class_Coriobacteriia,Abundance,3,0.038,0.037
Imolope_low,T0,Class_Coriobacteriia,Abundance,3,0.043,0.032
Lop_high,T0,Class_Coriobacteriia,Abundance,3,0.034,0.039
Lop_low,T0,Class_Coriobacteriia,Abundance,3,0.042,0.039
Saline,T0,Class_Coriobacteriia,Abundance,3,0.053,0.04
DMSO,T24,Class_Coriobacteriia,Abundance,3,0,0
Imolope_high,T24,Class_Coriobacteriia,Abundance,3,0,0.001
Imolope_low,T24,Class_Coriobacteriia,Abundance,3,0,0
Lop_high,T24,Class_Coriobacteriia,Abundance,3,0,0
Lop_low,T24,Class_Coriobacteriia,Abundance,3,0,0
Saline,T24,Class_Coriobacteriia,Abundance,3,0,0
DMSO,T48,Class_Coriobacteriia,Abundance,3,0,0
Imolope_high,T48,Class_Coriobacteriia,Abundance,3,0,0.001
Imolope_low,T48,Class_Coriobacteriia,Abundance,3,0,0
Lop_high,T48,Class_Coriobacteriia,Abundance,3,0.001,0.001
Lop_low,T48,Class_Coriobacteriia,Abundance,3,0,0
Saline,T48,Class_Coriobacteriia,Abundance,3,0,0
DMSO,T72,Class_Coriobacteriia,Abundance,3,0,0
Imolope_high,T72,Class_Coriobacteriia,Abundance,3,0,0
Imolope_low,T72,Class_Coriobacteriia,Abundance,3,0,0
Lop_high,T72,Class_Coriobacteriia,Abundance,3,0,0
Lop_low,T72,Class_Coriobacteriia,Abundance,3,0,0
Saline,T72,Class_Coriobacteriia,Abundance,3,0,0
DMSO,T0,Class_Deltaproteobacteria,Abundance,3,0.009,0.008
Imolope_high,T0,Class_Deltaproteobacteria,Abundance,3,0.016,0.008
Imolope_low,T0,Class_Deltaproteobacteria,Abundance,3,0.007,0.006
Lop_high,T0,Class_Deltaproteobacteria,Abundance,3,0.021,0.01
Lop_low,T0,Class_Deltaproteobacteria,Abundance,3,0.009,0.012
Saline,T0,Class_Deltaproteobacteria,Abundance,3,0.012,0.004
DMSO,T24,Class_Deltaproteobacteria,Abundance,3,0,0
Imolope_high,T24,Class_Deltaproteobacteria,Abundance,3,0,0
Imolope_low,T24,Class_Deltaproteobacteria,Abundance,3,0,0
Lop_high,T24,Class_Deltaproteobacteria,Abundance,3,0,0
Lop_low,T24,Class_Deltaproteobacteria,Abundance,3,0,0
Saline,T24,Class_Deltaproteobacteria,Abundance,3,0,0
DMSO,T48,Class_Deltaproteobacteria,Abundance,3,0,0
Imolope_high,T48,Class_Deltaproteobacteria,Abundance,3,0,0
Imolope_low,T48,Class_Deltaproteobacteria,Abundance,3,0,0
Lop_high,T48,Class_Deltaproteobacteria,Abundance,3,0,0
Lop_low,T48,Class_Deltaproteobacteria,Abundance,3,0,0
Saline,T48,Class_Deltaproteobacteria,Abundance,3,0,0
DMSO,T72,Class_Deltaproteobacteria,Abundance,3,0,0
Imolope_high,T72,Class_Deltaproteobacteria,Abundance,3,0,0
Imolope_low,T72,Class_Deltaproteobacteria,Abundance,3,0,0
Lop_high,T72,Class_Deltaproteobacteria,Abundance,3,0,0
Lop_low,T72,Class_Deltaproteobacteria,Abundance,3,0,0
Saline,T72,Class_Deltaproteobacteria,Abundance,3,0,0
DMSO,T0,Clostridium_IV,Abundance,3,0.276,0.04
Imolope_high,T0,Clostridium_IV,Abundance,3,0.375,0.115
Imolope_low,T0,Clostridium_IV,Abundance,3,0.244,0.054
Lop_high,T0,Clostridium_IV,Abundance,3,0.256,0.123
Lop_low,T0,Clostridium_IV,Abundance,3,0.34,0.048
Saline,T0,Clostridium_IV,Abundance,3,0.326,0.076
DMSO,T24,Clostridium_IV,Abundance,3,0,0
Imolope_high,T24,Clostridium_IV,Abundance,3,0,0
Imolope_low,T24,Clostridium_IV,Abundance,3,0,0
Lop_high,T24,Clostridium_IV,Abundance,3,0,0
Lop_low,T24,Clostridium_IV,Abundance,3,0,0
Saline,T24,Clostridium_IV,Abundance,3,0,0
DMSO,T48,Clostridium_IV,Abundance,3,0,0
Imolope_high,T48,Clostridium_IV,Abundance,3,0,0
Imolope_low,T48,Clostridium_IV,Abundance,3,0,0
Lop_high,T48,Clostridium_IV,Abundance,3,0,0
Lop_low,T48,Clostridium_IV,Abundance,3,0,0
Saline,T48,Clostridium_IV,Abundance,3,0,0
DMSO,T72,Clostridium_IV,Abundance,3,0,0
Imolope_high,T72,Clostridium_IV,Abundance,3,0,0
Imolope_low,T72,Clostridium_IV,Abundance,3,0,0
Lop_high,T72,Clostridium_IV,Abundance,3,0,0
Lop_low,T72,Clostridium_IV,Abundance,3,0,0
Saline,T72,Clostridium_IV,Abundance,3,0,0
DMSO,T0,Clostridium_XVIII,Abundance,3,0.052,0.025
Imolope_high,T0,Clostridium_XVIII,Abundance,3,0.048,0.002
Imolope_low,T0,Clostridium_XVIII,Abundance,3,0.031,0.018
Lop_high,T0,Clostridium_XVIII,Abundance,3,0.035,0.01
Lop_low,T0,Clostridium_XVIII,Abundance,3,0.053,0.027
Saline,T0,Clostridium_XVIII,Abundance,3,0.035,0.017
DMSO,T24,Clostridium_XVIII,Abundance,3,0.009,0.015
Imolope_high,T24,Clostridium_XVIII,Abundance,3,0.008,0.009
Imolope_low,T24,Clostridium_XVIII,Abundance,3,0.007,0.008
Lop_high,T24,Clostridium_XVIII,Abundance,3,0.009,0.012
Lop_low,T24,Clostridium_XVIII,Abundance,3,0.003,0.005
Saline,T24,Clostridium_XVIII,Abundance,3,0,0
DMSO,T48,Clostridium_XVIII,Abundance,3,0.021,0.033
Imolope_high,T48,Clostridium_XVIII,Abundance,3,0.007,0.01
Imolope_low,T48,Clostridium_XVIII,Abundance,3,0.03,0.041
Lop_high,T48,Clostridium_XVIII,Abundance,3,0.025,0.025
Lop_low,T48,Clostridium_XVIII,Abundance,3,0.004,0.006
Saline,T48,Clostridium_XVIII,Abundance,3,0.002,0.003
DMSO,T72,Clostridium_XVIII,Abundance,3,0.024,0.038
Imolope_high,T72,Clostridium_XVIII,Abundance,3,0.016,0.027
Imolope_low,T72,Clostridium_XVIII,Abundance,3,0.046,0.049
Lop_high,T72,Clostridium_XVIII,Abundance,3,0.051,0.045
Lop_low,T72,Clostridium_XVIII,Abundance,3,0.01,0.018
Saline,T72,Clostridium_XVIII,Abundance,3,0.006,0.007
DMSO,T0,Collinsella,Abundance,3,0.001,0.002
Imolope_high,T0,Collinsella,Abundance,3,0,0
Imolope_low,T0,Collinsella,Abundance,3,0,0
Lop_high,T0,Collinsella,Abundance,3,0.002,0.003
Lop_low,T0,Collinsella,Abundance,3,0,0
Saline,T0,Collinsella,Abundance,3,0,0
DMSO,T24,Collinsella,Abundance,3,0,0
Imolope_high,T24,Collinsella,Abundance,3,0,0.001
Imolope_low,T24,Collinsella,Abundance,3,0,0
Lop_high,T24,Collinsella,Abundance,3,0,0.001
Lop_low,T24,Collinsella,Abundance,3,0.001,0.001
Saline,T24,Collinsella,Abundance,3,0,0.001
DMSO,T48,Collinsella,Abundance,3,0,0
Imolope_high,T48,Collinsella,Abundance,3,0,0
Imolope_low,T48,Collinsella,Abundance,3,0,0.001
Lop_high,T48,Collinsella,Abundance,3,0,0
Lop_low,T48,Collinsella,Abundance,3,0,0
Saline,T48,Collinsella,Abundance,3,0,0
DMSO,T72,Collinsella,Abundance,3,0,0
Imolope_high,T72,Collinsella,Abundance,3,0,0
Imolope_low,T72,Collinsella,Abundance,3,0,0
Lop_high,T72,Collinsella,Abundance,3,0,0
Lop_low,T72,Collinsella,Abundance,3,0,0
Saline,T72,Collinsella,Abundance,3,0,0
DMSO,T0,Curvibacter,Abundance,3,0,0
Imolope_high,T0,Curvibacter,Abundance,3,0.001,0.002
Imolope_low,T0,Curvibacter,Abundance,3,0.014,0.008
Lop_high,T0,Curvibacter,Abundance,3,0,0
Lop_low,T0,Curvibacter,Abundance,3,0.01,0.014
Saline,T0,Curvibacter,Abundance,3,0.005,0.006
DMSO,T24,Curvibacter,Abundance,3,0,0
Imolope_high,T24,Curvibacter,Abundance,3,0,0
Imolope_low,T24,Curvibacter,Abundance,3,0,0
Lop_high,T24,Curvibacter,Abundance,3,0,0
Lop_low,T24,Curvibacter,Abundance,3,0,0
Saline,T24,Curvibacter,Abundance,3,0,0
DMSO,T48,Curvibacter,Abundance,3,0,0
Imolope_high,T48,Curvibacter,Abundance,3,0,0
Imolope_low,T48,Curvibacter,Abundance,3,0,0
Lop_high,T48,Curvibacter,Abundance,3,0,0
Lop_low,T48,Curvibacter,Abundance,3,0,0
Saline,T48,Curvibacter,Abundance,3,0,0
DMSO,T72,Curvibacter,Abundance,3,0,0
Imolope_high,T72,Curvibacter,Abundance,3,0,0
Imolope_low,T72,Curvibacter,Abundance,3,0,0
Lop_high,T72,Curvibacter,Abundance,3,0,0
Lop_low,T72,Curvibacter,Abundance,3,0,0
Saline,T72,Curvibacter,Abundance,3,0,0
DMSO,T0,Deinococcus,Abundance,3,0,0
Imolope_high,T0,Deinococcus,Abundance,3,0,0
Imolope_low,T0,Deinococcus,Abundance,3,0.001,0.003
Lop_high,T0,Deinococcus,Abundance,3,0.011,0.019
Lop_low,T0,Deinococcus,Abundance,3,0,0
Saline,T0,Deinococcus,Abundance,3,0,0
DMSO,T24,Deinococcus,Abundance,3,0,0
Imolope_high,T24,Deinococcus,Abundance,3,0,0
Imolope_low,T24,Deinococcus,Abundance,3,0,0
Lop_high,T24,Deinococcus,Abundance,3,0,0
Lop_low,T24,Deinococcus,Abundance,3,0,0
Saline,T24,Deinococcus,Abundance,3,0,0
DMSO,T48,Deinococcus,Abundance,3,0,0
Imolope_high,T48,Deinococcus,Abundance,3,0,0
Imolope_low,T48,Deinococcus,Abundance,3,0,0
Lop_high,T48,Deinococcus,Abundance,3,0,0
Lop_low,T48,Deinococcus,Abundance,3,0,0
Saline,T48,Deinococcus,Abundance,3,0,0
DMSO,T72,Deinococcus,Abundance,3,0,0
Imolope_high,T72,Deinococcus,Abundance,3,0,0
Imolope_low,T72,Deinococcus,Abundance,3,0,0
Lop_high,T72,Deinococcus,Abundance,3,0,0
Lop_low,T72,Deinococcus,Abundance,3,0,0
Saline,T72,Deinococcus,Abundance,3,0,0
DMSO,T0,Duncaniella,Abundance,3,17.091,4.968
Imolope_high,T0,Duncaniella,Abundance,3,16.684,1.989
Imolope_low,T0,Duncaniella,Abundance,3,14.69,2.42
Lop_high,T0,Duncaniella,Abundance,3,15.653,3.549
Lop_low,T0,Duncaniella,Abundance,3,15.774,2.689
Saline,T0,Duncaniella,Abundance,3,12.597,2.458
DMSO,T24,Duncaniella,Abundance,3,0.617,0.202
Imolope_high,T24,Duncaniella,Abundance,3,0.863,0.236
Imolope_low,T24,Duncaniella,Abundance,3,1.95,0.169
Lop_high,T24,Duncaniella,Abundance,3,0.925,0.396
Lop_low,T24,Duncaniella,Abundance,3,1.358,0.72
Saline,T24,Duncaniella,Abundance,3,1.703,0.283
DMSO,T48,Duncaniella,Abundance,3,0.84,0.221
Imolope_high,T48,Duncaniella,Abundance,3,1.199,0.345
Imolope_low,T48,Duncaniella,Abundance,3,1.407,0.064
Lop_high,T48,Duncaniella,Abundance,3,1.027,0.466
Lop_low,T48,Duncaniella,Abundance,3,1.118,0.365
Saline,T48,Duncaniella,Abundance,3,1.431,0.109
DMSO,T72,Duncaniella,Abundance,3,0.522,0.099
Imolope_high,T72,Duncaniella,Abundance,3,0.98,0.3
Imolope_low,T72,Duncaniella,Abundance,3,0.731,0.1
Lop_high,T72,Duncaniella,Abundance,3,0.642,0.205
Lop_low,T72,Duncaniella,Abundance,3,0.781,0.218
Saline,T72,Duncaniella,Abundance,3,0.643,0.223
DMSO,T0,Dysosmobacter,Abundance,3,0.048,0.008
Imolope_high,T0,Dysosmobacter,Abundance,3,0.042,0.033
Imolope_low,T0,Dysosmobacter,Abundance,3,0.051,0.018
Lop_high,T0,Dysosmobacter,Abundance,3,0.064,0.055
Lop_low,T0,Dysosmobacter,Abundance,3,0.036,0.019
Saline,T0,Dysosmobacter,Abundance,3,0.015,0.008
DMSO,T24,Dysosmobacter,Abundance,3,0,0.001
Imolope_high,T24,Dysosmobacter,Abundance,3,0,0
Imolope_low,T24,Dysosmobacter,Abundance,3,0,0
Lop_high,T24,Dysosmobacter,Abundance,3,0,0.001
Lop_low,T24,Dysosmobacter,Abundance,3,0,0
Saline,T24,Dysosmobacter,Abundance,3,0,0
DMSO,T48,Dysosmobacter,Abundance,3,0,0
Imolope_high,T48,Dysosmobacter,Abundance,3,0,0
Imolope_low,T48,Dysosmobacter,Abundance,3,0,0
Lop_high,T48,Dysosmobacter,Abundance,3,0,0
Lop_low,T48,Dysosmobacter,Abundance,3,0,0
Saline,T48,Dysosmobacter,Abundance,3,0,0
DMSO,T72,Dysosmobacter,Abundance,3,0.001,0.002
Imolope_high,T72,Dysosmobacter,Abundance,3,0.001,0.001
Imolope_low,T72,Dysosmobacter,Abundance,3,0.001,0.001
Lop_high,T72,Dysosmobacter,Abundance,3,0,0.001
Lop_low,T72,Dysosmobacter,Abundance,3,0.002,0.001
Saline,T72,Dysosmobacter,Abundance,3,0,0.001
DMSO,T0,Enhydrobacter,Abundance,3,0,0
Imolope_high,T0,Enhydrobacter,Abundance,3,0.009,0.009
Imolope_low,T0,Enhydrobacter,Abundance,3,0.061,0.046
Lop_high,T0,Enhydrobacter,Abundance,3,0.001,0.002
Lop_low,T0,Enhydrobacter,Abundance,3,0.01,0.008
Saline,T0,Enhydrobacter,Abundance,3,0.005,0.009
DMSO,T24,Enhydrobacter,Abundance,3,0,0
Imolope_high,T24,Enhydrobacter,Abundance,3,0,0
Imolope_low,T24,Enhydrobacter,Abundance,3,0,0
Lop_high,T24,Enhydrobacter,Abundance,3,0,0
Lop_low,T24,Enhydrobacter,Abundance,3,0,0
Saline,T24,Enhydrobacter,Abundance,3,0,0
DMSO,T48,Enhydrobacter,Abundance,3,0,0
Imolope_high,T48,Enhydrobacter,Abundance,3,0,0
Imolope_low,T48,Enhydrobacter,Abundance,3,0,0.001
Lop_high,T48,Enhydrobacter,Abundance,3,0,0
Lop_low,T48,Enhydrobacter,Abundance,3,0,0
Saline,T48,Enhydrobacter,Abundance,3,0,0
DMSO,T72,Enhydrobacter,Abundance,3,0,0
Imolope_high,T72,Enhydrobacter,Abundance,3,0,0
Imolope_low,T72,Enhydrobacter,Abundance,3,0,0
Lop_high,T72,Enhydrobacter,Abundance,3,0,0
Lop_low,T72,Enhydrobacter,Abundance,3,0,0
Saline,T72,Enhydrobacter,Abundance,3,0,0
DMSO,T0,Enterococcus,Abundance,3,0.018,0.009
Imolope_high,T0,Enterococcus,Abundance,3,0.014,0.009
Imolope_low,T0,Enterococcus,Abundance,3,0.013,0.007
Lop_high,T0,Enterococcus,Abundance,3,0.011,0.008
Lop_low,T0,Enterococcus,Abundance,3,0.033,0.022
Saline,T0,Enterococcus,Abundance,3,0.02,0.014
DMSO,T24,Enterococcus,Abundance,3,3.033,1.295
Imolope_high,T24,Enterococcus,Abundance,3,3.72,1.094
Imolope_low,T24,Enterococcus,Abundance,3,2.699,0.27
Lop_high,T24,Enterococcus,Abundance,3,2.576,0.493
Lop_low,T24,Enterococcus,Abundance,3,2.849,0.893
Saline,T24,Enterococcus,Abundance,3,1.994,0.21
DMSO,T48,Enterococcus,Abundance,3,3.664,0.509
Imolope_high,T48,Enterococcus,Abundance,3,3.826,0.311
Imolope_low,T48,Enterococcus,Abundance,3,4.796,0.548
Lop_high,T48,Enterococcus,Abundance,3,3.913,0.728
Lop_low,T48,Enterococcus,Abundance,3,3.902,0.175
Saline,T48,Enterococcus,Abundance,3,4.185,0.968
DMSO,T72,Enterococcus,Abundance,3,3.388,0.435
Imolope_high,T72,Enterococcus,Abundance,3,3.59,0.342
Imolope_low,T72,Enterococcus,Abundance,3,3.746,0.252
Lop_high,T72,Enterococcus,Abundance,3,2.997,0.459
Lop_low,T72,Enterococcus,Abundance,3,3.256,0.288
Saline,T72,Enterococcus,Abundance,3,5.422,3.173
DMSO,T0,Escherichia/Shigella,Abundance,3,4.563,6.087
Imolope_high,T0,Escherichia/Shigella,Abundance,3,0.596,0.442
Imolope_low,T0,Escherichia/Shigella,Abundance,3,0.437,0.424
Lop_high,T0,Escherichia/Shigella,Abundance,3,1.029,0.697
Lop_low,T0,Escherichia/Shigella,Abundance,3,0.868,0.979
Saline,T0,Escherichia/Shigella,Abundance,3,0.211,0.112
DMSO,T24,Escherichia/Shigella,Abundance,3,30.16,12.132
Imolope_high,T24,Escherichia/Shigella,Abundance,3,35.725,9.075
Imolope_low,T24,Escherichia/Shigella,Abundance,3,41.824,0.319
Lop_high,T24,Escherichia/Shigella,Abundance,3,45.658,6.862
Lop_low,T24,Escherichia/Shigella,Abundance,3,37.207,11.488
Saline,T24,Escherichia/Shigella,Abundance,3,40.054,1.353
DMSO,T48,Escherichia/Shigella,Abundance,3,43.542,1.14
Imolope_high,T48,Escherichia/Shigella,Abundance,3,43.746,1.208
Imolope_low,T48,Escherichia/Shigella,Abundance,3,40.352,0.878
Lop_high,T48,Escherichia/Shigella,Abundance,3,53.61,4.956
Lop_low,T48,Escherichia/Shigella,Abundance,3,45.516,2.118
Saline,T48,Escherichia/Shigella,Abundance,3,33.968,9.73
DMSO,T72,Escherichia/Shigella,Abundance,3,44.712,2.959
Imolope_high,T72,Escherichia/Shigella,Abundance,3,46.348,1.867
Imolope_low,T72,Escherichia/Shigella,Abundance,3,41.507,2.594
Lop_high,T72,Escherichia/Shigella,Abundance,3,51.225,0.987
Lop_low,T72,Escherichia/Shigella,Abundance,3,44.835,5.77
Saline,T72,Escherichia/Shigella,Abundance,3,37.403,2.356
DMSO,T0,Ethanoligenens,Abundance,3,0,0
Imolope_high,T0,Ethanoligenens,Abundance,3,0.006,0.007
Imolope_low,T0,Ethanoligenens,Abundance,3,0,0
Lop_high,T0,Ethanoligenens,Abundance,3,0,0
Lop_low,T0,Ethanoligenens,Abundance,3,0.008,0.008
Saline,T0,Ethanoligenens,Abundance,3,0.005,0.006
DMSO,T24,Ethanoligenens,Abundance,3,0,0
Imolope_high,T24,Ethanoligenens,Abundance,3,0,0
Imolope_low,T24,Ethanoligenens,Abundance,3,0,0
Lop_high,T24,Ethanoligenens,Abundance,3,0,0
Lop_low,T24,Ethanoligenens,Abundance,3,0,0
Saline,T24,Ethanoligenens,Abundance,3,0,0
DMSO,T48,Ethanoligenens,Abundance,3,0,0
Imolope_high,T48,Ethanoligenens,Abundance,3,0,0
Imolope_low,T48,Ethanoligenens,Abundance,3,0,0
Lop_high,T48,Ethanoligenens,Abundance,3,0,0
Lop_low,T48,Ethanoligenens,Abundance,3,0,0
Saline,T48,Ethanoligenens,Abundance,3,0,0
DMSO,T72,Ethanoligenens,Abundance,3,0,0
Imolope_high,T72,Ethanoligenens,Abundance,3,0,0
Imolope_low,T72,Ethanoligenens,Abundance,3,0,0
Lop_high,T72,Ethanoligenens,Abundance,3,0,0
Lop_low,T72,Ethanoligenens,Abundance,3,0,0
Saline,T72,Ethanoligenens,Abundance,3,0,0.001
DMSO,T0,Faecalibacterium,Abundance,3,0.009,0.016
Imolope_high,T0,Faecalibacterium,Abundance,3,0.004,0.004
Imolope_low,T0,Faecalibacterium,Abundance,3,0.003,0.005
Lop_high,T0,Faecalibacterium,Abundance,3,0.005,0.009
Lop_low,T0,Faecalibacterium,Abundance,3,0.003,0.005
Saline,T0,Faecalibacterium,Abundance,3,0.006,0.011
DMSO,T24,Faecalibacterium,Abundance,3,0.001,0.002
Imolope_high,T24,Faecalibacterium,Abundance,3,0.003,0.005
Imolope_low,T24,Faecalibacterium,Abundance,3,0.001,0.002
Lop_high,T24,Faecalibacterium,Abundance,3,0.001,0.001
Lop_low,T24,Faecalibacterium,Abundance,3,0,0
Saline,T24,Faecalibacterium,Abundance,3,0,0
DMSO,T48,Faecalibacterium,Abundance,3,0,0
Imolope_high,T48,Faecalibacterium,Abundance,3,0,0
Imolope_low,T48,Faecalibacterium,Abundance,3,0,0
Lop_high,T48,Faecalibacterium,Abundance,3,0.001,0.001
Lop_low,T48,Faecalibacterium,Abundance,3,0.001,0.001
Saline,T48,Faecalibacterium,Abundance,3,0,0
DMSO,T72,Faecalibacterium,Abundance,3,0.001,0.001
Imolope_high,T72,Faecalibacterium,Abundance,3,0,0
Imolope_low,T72,Faecalibacterium,Abundance,3,0,0
Lop_high,T72,Faecalibacterium,Abundance,3,0.002,0.003
Lop_low,T72,Faecalibacterium,Abundance,3,0.001,0.003
Saline,T72,Faecalibacterium,Abundance,3,0.001,0.002
DMSO,T0,Faecalibaculum,Abundance,3,0.009,0.001
Imolope_high,T0,Faecalibaculum,Abundance,3,0.01,0.01
Imolope_low,T0,Faecalibaculum,Abundance,3,0.001,0.002
Lop_high,T0,Faecalibaculum,Abundance,3,0.004,0.001
Lop_low,T0,Faecalibaculum,Abundance,3,0.006,0.006
Saline,T0,Faecalibaculum,Abundance,3,0.009,0.013
DMSO,T24,Faecalibaculum,Abundance,3,0.039,0.012
Imolope_high,T24,Faecalibaculum,Abundance,3,0.033,0.011
Imolope_low,T24,Faecalibaculum,Abundance,3,0.06,0.01
Lop_high,T24,Faecalibaculum,Abundance,3,0.085,0.02
Lop_low,T24,Faecalibaculum,Abundance,3,0.049,0.016
Saline,T24,Faecalibaculum,Abundance,3,0.079,0.012
DMSO,T48,Faecalibaculum,Abundance,3,0.143,0.007
Imolope_high,T48,Faecalibaculum,Abundance,3,0.097,0.017
Imolope_low,T48,Faecalibaculum,Abundance,3,0.148,0.011
