Kingdom,Phylum,Class,Order,Family,Genus,Species,Mock,Sample,ASV,contam_phy,contam_harsh
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Genus_Duncaniella,0,0.00197745581665341,ASV_0442,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Order_Clostridiales,Order_Clostridiales,Order_Clostridiales,0,0.00188397777828416,ASV_0443,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Family_Ruminococcaceae,Family_Ruminococcaceae,0,0.00172178505644026,ASV_0445,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Family_Ruminococcaceae,Family_Ruminococcaceae,0,0.00179561001078977,ASV_0446,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Order_Clostridiales,Order_Clostridiales,Order_Clostridiales,0,0.00188054556395688,ASV_0447,FALSE,FALSE
Bacteria,Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,0,0.00169454181512647,ASV_0448,FALSE,FALSE
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Genus_Alistipes,0,0.00165754893765013,ASV_0449,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Family_Ruminococcaceae,Family_Ruminococcaceae,0,0.00170566760490406,ASV_0450,FALSE,FALSE
Bacteria,Bacteroidetes,Phylum_Bacteroidetes,Phylum_Bacteroidetes,Phylum_Bacteroidetes,Phylum_Bacteroidetes,Phylum_Bacteroidetes,0,0.00158661680017776,ASV_0451,FALSE,FALSE
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Genus_Limosilactobacillus,0,0.00137651002950606,ASV_0452,FALSE,FALSE
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Genus_Alistipes,0,0.00165870173069093,ASV_0453,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,Genus_Intestinimonas,0,0.00170936822891004,ASV_0454,FALSE,FALSE
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Family_Erysipelotrichaceae,Family_Erysipelotrichaceae,0,0.00188578271886837,ASV_0455,FALSE,FALSE
Bacteria,Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,0,0.00164746710456369,ASV_0456,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Order_Clostridiales,Order_Clostridiales,Order_Clostridiales,0,0.00139263215630433,ASV_0457,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Class_Clostridia,Class_Clostridia,Class_Clostridia,Class_Clostridia,0,0.00137228342904363,ASV_0459,FALSE,FALSE
Bacteria,Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,0,0.00139161154795397,ASV_0460,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Order_Clostridiales,Order_Clostridiales,Order_Clostridiales,0,0.00125277886766219,ASV_0461,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Family_Lachnospiraceae,Family_Lachnospiraceae,0,0.00159861257872106,ASV_0462,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Genus_Romboutsia,0.00558838733112592,0.0010792786787769,ASV_0463,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Order_Clostridiales,Order_Clostridiales,Order_Clostridiales,0,0.00115227505269301,ASV_0464,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Order_Clostridiales,Order_Clostridiales,Order_Clostridiales,0,0.00119287256619193,ASV_0465,FALSE,FALSE
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,cohnii/saprophyticus/xylosus,0,0.00119917187010516,ASV_0466,FALSE,FALSE
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae,0,0.00100399204233619,ASV_0468,FALSE,FALSE
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Genus_Alistipes,0,0.000987423272296417,ASV_0469,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Family_Ruminococcaceae,Family_Ruminococcaceae,0,0.000895920540200861,ASV_0470,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Order_Clostridiales,Order_Clostridiales,Order_Clostridiales,0,0.000932904754267721,ASV_0471,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Order_Clostridiales,Order_Clostridiales,Order_Clostridiales,0,0.00089024917366643,ASV_0472,FALSE,FALSE
Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Clostridium_XVIII,cocleatum,0,0.00102834573646652,ASV_0473,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Order_Clostridiales,Order_Clostridiales,Order_Clostridiales,0,0.000834798159674814,ASV_0474,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pseudoflavonifractor,Genus_Pseudoflavonifractor,0,0.000837757707254472,ASV_0475,FALSE,FALSE
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,canintestini/casseliflavus/devriesei/dispar/durans/faecium/gallinarum/gilvus/hermanniensis/malodoratus/pseudoavium/raffinosus/sulfureus/viikkiensis,0,0.000718778343333052,ASV_0476,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Order_Clostridiales,Order_Clostridiales,Order_Clostridiales,0,0.000713531760078938,ASV_0477,FALSE,FALSE
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,detusculanense/insidiosa/mannitolilytica/pickettii/solanacearum/syzygii,0.00279419366556296,0.000642320583229664,ASV_0478,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Order_Clostridiales,Order_Clostridiales,Order_Clostridiales,0,0.000679442728569956,ASV_0479,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Family_Ruminococcaceae,Family_Ruminococcaceae,0,0.000761148936520725,ASV_0480,FALSE,FALSE
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Genus_Lactobacillus,0,0.000597799092107938,ASV_0481,FALSE,FALSE
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Genus_Lactobacillus,0,0.000630026010059067,ASV_0482,FALSE,FALSE
Bacteria,Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,Phylum_Firmicutes,0,0.00129511289481339,ASV_0483,FALSE,FALSE
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,casseliflavus/faecium/gallinarum/saccharolyticus,0.00139709683278148,0.000525712874192708,ASV_0484,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Family_Ruminococcaceae,Family_Ruminococcaceae,0,0.000598878796879112,ASV_0487,FALSE,FALSE
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Order_Bacteroidales,Order_Bacteroidales,Order_Bacteroidales,0,0.000489389583251933,ASV_0488,FALSE,FALSE
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Genus_Brevundimonas,0.00558838733112592,0.000397335110696312,ASV_0489,FALSE,FALSE
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Family_Sphingomonadaceae,Family_Sphingomonadaceae,0,0.000508398588833502,ASV_0490,FALSE,FALSE
Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,salmoneum,0.00838258099668888,0.0002677718775138,ASV_0491,FALSE,FALSE
Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Family_Chitinophagaceae,Family_Chitinophagaceae,0.00279419366556296,0.000186378724726367,ASV_0493,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Order_Clostridiales,Order_Clostridiales,Order_Clostridiales,0,0.000254667013349527,ASV_0494,FALSE,FALSE
Bacteria,Firmicutes,Clostridia,Clostridiales,Order_Clostridiales,Order_Clostridiales,Order_Clostridiales,0,0.000224696168509389,ASV_0495,FALSE,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,ASV_0003,TRUE,TRUE
